open_time,open,high,low,close,volume,close_time,ret_log,loss,ret_sq,abs_ret,rolling_vol_30d
2023-09-01 00:00:00+00:00,25940.77,26156.0,25333.75,25805.05,41032.15056,2023-09-01 23:59:59.999000+00:00,-0.005246038619321044,0.005246038619321044,2.7520921195407845e-05,0.005246038619321044,0.0214297906994425
2023-09-02 00:00:00+00:00,25805.04,25987.5,25752.47,25869.51,16250.77698,2023-09-02 23:59:59.999000+00:00,0.0024948459526167835,-0.0024948459526167835,6.224256327288346e-06,0.0024948459526167835,0.021449349869455014
2023-09-03 00:00:00+00:00,25869.52,26135.0,25800.0,25971.21,17474.47667,2023-09-03 23:59:59.999000+00:00,0.003923561650647033,-0.003923561650647033,1.5394336026428066e-05,0.003923561650647033,0.02149759835648029
2023-09-04 00:00:00+00:00,25971.21,26108.02,25631.21,25826.02,21777.59609,2023-09-04 23:59:59.999000+00:00,-0.005606105973525642,0.005606105973525642,3.142842418639989e-05,0.005606105973525642,0.021495227532461022
2023-09-05 00:00:00+00:00,25826.03,25915.49,25562.62,25792.1,21323.39337,2023-09-05 23:59:59.999000+00:00,-0.0013142673496244822,0.0013142673496244822,1.7272986662889608e-06,0.0013142673496244822,0.02148439731308628
2023-09-06 00:00:00+00:00,25792.11,26040.0,25372.51,25759.95,27262.52386,2023-09-06 23:59:59.999000+00:00,-0.0012472832474370724,0.0012472832474370724,1.5557154993371693e-06,0.0012472832474370724,0.021435491382867326
2023-09-07 00:00:00+00:00,25759.95,26443.14,25615.38,26255.0,27687.49567,2023-09-07 23:59:59.999000+00:00,0.019035486849342184,-0.019035486849342184,0.0003623497595914792,0.019035486849342184,0.021438013536875244
2023-09-08 00:00:00+00:00,26255.0,26445.5,25647.26,25910.5,28999.76471,2023-09-08 23:59:59.999000+00:00,-0.01320815513349337,0.01320815513349337,0.00017445536203042727,0.01320815513349337,0.021498338804173293
2023-09-09 00:00:00+00:00,25910.5,25945.09,25796.64,25901.61,10980.62277,2023-09-09 23:59:59.999000+00:00,-0.0003431630206622342,0.0003431630206622342,1.1776085875002897e-07,0.0003431630206622342,0.021511216980847094
2023-09-10 00:00:00+00:00,25901.6,26033.66,25570.57,25841.61,18738.26914,2023-09-10 23:59:59.999000+00:00,-0.0023191454606873935,0.0023191454606873935,5.378435667826943e-06,0.0023191454606873935,0.021505666162907666
2023-09-11 00:00:00+00:00,25841.6,25900.69,24901.0,25162.52,41682.32,2023-09-11 23:59:59.999000+00:00,-0.02663039767580389,0.02663039767580389,0.0007091780803714612,0.02663039767580389,0.021866175246854924
2023-09-12 00:00:00+00:00,25162.53,26567.0,25131.48,25840.1,56434.38537,2023-09-12 23:59:59.999000+00:00,0.02657196307677719,-0.02657196307677719,0.0007060692217536103,0.02657196307677719,0.022624372813899646
2023-09-13 00:00:00+00:00,25840.1,26405.22,25764.17,26222.0,31610.82753,2023-09-13 23:59:59.999000+00:00,0.014671204201257093,-0.014671204201257093,0.00021524423271498377,0.014671204201257093,0.02283652330563592
2023-09-14 00:00:00+00:00,26222.0,26860.49,26126.77,26522.73,38333.1725,2023-09-14 23:59:59.999000+00:00,0.011403348118842957,-0.011403348118842957,0.0001300363483195192,0.011403348118842957,0.02299001440920934
2023-09-15 00:00:00+00:00,26522.73,26888.0,26224.0,26600.0,26227.29369,2023-09-15 23:59:59.999000+00:00,0.0029091145916004006,-0.0029091145916004006,8.462947707062366e-06,0.0029091145916004006,0.022881852419579494
2023-09-16 00:00:00+00:00,26599.99,26777.0,26445.0,26559.67,13960.93351,2023-09-16 23:59:59.999000+00:00,-0.0015173159554027868,0.0015173159554027868,2.3022477085198716e-06,0.0015173159554027868,0.018177396541618745
2023-09-17 00:00:00+00:00,26559.67,26623.25,26399.0,26527.51,12998.10277,2023-09-17 23:59:59.999000+00:00,-0.0012115920994153866,0.0012115920994153866,1.4679554153657839e-06,0.0012115920994153866,0.017719611109128938
2023-09-18 00:00:00+00:00,26527.5,27409.0,26377.35,26762.51,43000.43256,2023-09-18 23:59:59.999000+00:00,0.008819719840065637,-0.008819719840065637,7.778745805724743e-05,0.008819719840065637,0.01778230181526258
2023-09-19 00:00:00+00:00,26762.5,27483.57,26667.79,27210.26,36190.52187,2023-09-19 23:59:59.999000+00:00,0.01659208048714994,-0.01659208048714994,0.0002752971348920618,0.01659208048714994,0.018009394070170513
2023-09-20 00:00:00+00:00,27210.25,27388.63,26800.0,27125.0,34207.21867,2023-09-20 23:59:59.999000+00:00,-0.003138296199427117,0.003138296199427117,9.848903035338685e-06,0.003138296199427117,0.018015013620889295
2023-09-21 00:00:00+00:00,27125.01,27159.6,26377.7,26568.08,34476.82662,2023-09-21 23:59:59.999000+00:00,-0.020745316649489014,0.020745316649489014,0.0004303681628875661,0.020745316649489014,0.018447393522822264
2023-09-22 00:00:00+00:00,26568.08,26743.38,26468.77,26580.14,18198.2292,2023-09-22 23:59:59.999000+00:00,0.0004538251782273123,-0.0004538251782273123,2.0595729239305177e-07,0.0004538251782273123,0.018264938095529752
2023-09-23 00:00:00+00:00,26580.14,26632.81,26509.0,26575.96,9440.7026,2023-09-23 23:59:59.999000+00:00,-0.0001572726369548166,0.0001572726369548166,2.4734682334721544e-08,0.0001572726369548166,0.018171521864031613
2023-09-24 00:00:00+00:00,26575.97,26738.54,26122.08,26248.38,15706.65771,2023-09-24 23:59:59.999000+00:00,-0.01240277490489352,0.01240277490489352,0.00015382882534145645,0.01240277490489352,0.018302449898593448
2023-09-25 00:00:00+00:00,26248.39,26446.15,25990.46,26304.81,26266.2039,2023-09-25 23:59:59.999000+00:00,0.002147539347757194,-0.002147539347757194,4.611925250165395e-06,0.002147539347757194,0.018302106347917152
2023-09-26 00:00:00+00:00,26304.8,26397.46,26088.34,26221.67,18495.35066,2023-09-26 23:59:59.999000+00:00,-0.0031656440496646743,0.0031656440496646743,1.002130224917736e-05,0.0031656440496646743,0.018304796495774364
2023-09-27 00:00:00+00:00,26221.68,26850.0,26112.06,26372.99,34771.57978,2023-09-27 23:59:59.999000+00:00,0.005754212215801185,-0.005754212215801185,3.311095822447558e-05,0.005754212215801185,0.01833324496574918
2023-09-28 00:00:00+00:00,26373.0,27308.48,26342.4,27021.39,44517.83491,2023-09-28 23:59:59.999000+00:00,0.024288394222757907,-0.024288394222757907,0.0005899260939200997,0.024288394222757907,0.015312488550284956
2023-09-29 00:00:00+00:00,27021.39,27244.89,26665.16,26906.96,28478.76219,2023-09-29 23:59:59.999000+00:00,-0.0042437853832940535,0.0042437853832940535,1.8009714379460257e-05,0.0042437853832940535,0.015089501641478018
2023-09-30 00:00:00+00:00,26906.96,27094.99,26886.31,26962.56,12804.62307,2023-09-30 23:59:59.999000+00:00,0.002064247824862265,-0.002064247824862265,4.261119082448591e-06,0.002064247824862265,0.011680318446769146
2023-10-01 00:00:00+00:00,26962.57,28065.51,26954.09,27992.57,24602.81468,2023-10-01 23:59:59.999000+00:00,0.03748988079317705,-0.03748988079317705,0.0014054911618866252,0.03748988079317705,0.013343588401038126
2023-10-02 00:00:00+00:00,27992.58,28580.0,27281.44,27494.51,57071.14241,2023-10-02 23:59:59.999000+00:00,-0.017952769440012815,0.017952769440012815,0.00032230193056625805,0.017952769440012815,0.013867041106813896
2023-10-03 00:00:00+00:00,27494.51,27676.52,27160.5,27426.46,28928.96555,2023-10-03 23:59:59.999000+00:00,-0.0024781075361443865,0.0024781075361443865,6.141016960695602e-06,0.0024781075361443865,0.013886151054793872
2023-10-04 00:00:00+00:00,27426.45,27839.72,27202.0,27778.57,29816.142,2023-10-04 23:59:59.999000+00:00,0.012756619276586195,-0.012756619276586195,0.0001627313353677705,0.012756619276586195,0.013952199026386964
2023-10-05 00:00:00+00:00,27778.57,28120.39,27352.0,27410.39,30681.49619,2023-10-05 23:59:59.999000+00:00,-0.013342721522066095,0.013342721522066095,0.00017802821761540578,0.013342721522066095,0.014233489084852351
2023-10-06 00:00:00+00:00,27410.39,28295.0,27175.94,27931.09,37983.24277,2023-10-06 23:59:59.999000+00:00,0.018818266735082634,-0.018818266735082634,0.0003541271629127176,0.018818266735082634,0.0145423522346037
2023-10-07 00:00:00+00:00,27931.1,28029.67,27842.08,27956.67,13348.83825,2023-10-07 23:59:59.999000+00:00,0.0009154062279922295,-0.0009154062279922295,8.379685622469616e-07,0.0009154062279922295,0.014212931221270597
2023-10-08 00:00:00+00:00,27956.67,28095.14,27687.5,27917.05,19693.56921,2023-10-08 23:59:59.999000+00:00,-0.0014181982742726472,0.0014181982742726472,2.0112863451499147e-06,0.0014181982742726472,0.01393553801280072
2023-10-09 00:00:00+00:00,27917.06,27987.93,27260.0,27590.12,31534.74639,2023-10-09 23:59:59.999000+00:00,-0.011779875664382407,0.011779875664382407,0.00013876547066830886,0.011779875664382407,0.014170069935147897
2023-10-10 00:00:00+00:00,27590.12,27735.0,27298.0,27390.12,22776.84383,2023-10-10 23:59:59.999000+00:00,-0.007275373195296091,0.007275373195296091,5.2931055130832854e-05,0.007275373195296091,0.014252085111541933
2023-10-11 00:00:00+00:00,27390.12,27477.39,26538.66,26875.52,37349.44706,2023-10-11 23:59:59.999000+00:00,-0.01896652932854734,0.01896652932854734,0.0003597292347706465,0.01896652932854734,0.013783292404558082
2023-10-12 00:00:00+00:00,26875.52,26947.04,26555.0,26759.63,23428.64112,2023-10-12 23:59:59.999000+00:00,-0.004321426540286491,0.004321426540286491,1.8674727343092467e-05,0.004321426540286491,0.013032890153385353
2023-10-13 00:00:00+00:00,26759.63,27130.0,26685.0,26862.0,24115.76499,2023-10-13 23:59:59.999000+00:00,0.0038182399293200187,-0.0038182399293200187,1.4578956157853741e-05,0.0038182399293200187,0.012793504073216876
2023-10-14 00:00:00+00:00,26862.0,26989.58,26789.0,26852.48,10417.25576,2023-10-14 23:59:59.999000+00:00,-0.0003544668067039467,0.0003544668067039467,1.2564671705489313e-07,0.0003544668067039467,0.012636730153635981
2023-10-15 00:00:00+00:00,26852.48,27293.33,26808.25,27154.15,15274.6917,2023-10-15 23:59:59.999000+00:00,0.011171707530674917,-0.011171707530674917,0.00012480704915093864,0.011171707530674917,0.012782239460015804
2023-10-16 00:00:00+00:00,27154.14,30000.0,27112.66,28500.78,78399.22445,2023-10-16 23:59:59.999000+00:00,0.04840156611029453,-0.04840156611029453,0.002342711601929212,0.04840156611029453,0.01545506557843995
2023-10-17 00:00:00+00:00,28500.77,28613.65,28069.32,28395.91,38428.44532,2023-10-17 23:59:59.999000+00:00,-0.0036863346095197267,0.0036863346095197267,1.3589062853342956e-05,0.0036863346095197267,0.015481320175832576
2023-10-18 00:00:00+00:00,28395.91,28982.36,28142.87,28320.0,32162.47591,2023-10-18 23:59:59.999000+00:00,-0.0026768518861103275,0.0026768518861103275,7.165536020172418e-06,0.0026768518861103275,0.01545583838340048
2023-10-19 00:00:00+00:00,28320.0,28916.89,28100.66,28713.71,35895.50179,2023-10-19 23:59:59.999000+00:00,0.01380644022600064,-0.01380644022600064,0.0001906177917141286,0.01380644022600064,0.015372582109758783
2023-10-20 00:00:00+00:00,28713.71,30207.55,28578.29,29669.04,59422.0992,2023-10-20 23:59:59.999000+00:00,0.03272936881268124,-0.03272936881268124,0.0010712115828765112,0.03272936881268124,0.0163401904232176
2023-10-21 00:00:00+00:00,29669.05,30379.99,29464.77,29909.8,27517.51897,2023-10-21 23:59:59.999000+00:00,0.008082108028452294,-0.008082108028452294,6.532047018357302e-05,0.008082108028452294,0.01573269812674601
2023-10-22 00:00:00+00:00,29909.8,30248.0,29640.0,29992.46,22852.54563,2023-10-22 23:59:59.999000+00:00,0.002759830846653565,-0.002759830846653565,7.616666302140533e-06,0.002759830846653565,0.015720660320055403
2023-10-23 00:00:00+00:00,29992.46,34741.91,29883.6,33069.99,93513.64246,2023-10-23 23:59:59.999000+00:00,0.09768020786547688,-0.09768020786547688,0.00954142300864277,0.09768020786547688,0.02319450221932864
2023-10-24 00:00:00+00:00,33069.99,35280.0,32832.34,33922.73,115265.02418,2023-10-24 23:59:59.999000+00:00,0.02545906657086265,-0.02545906657086265,0.0006481640706596162,0.02545906657086265,0.023116118200422666
2023-10-25 00:00:00+00:00,33922.73,35132.85,33679.05,34496.05,54887.02529,2023-10-25 23:59:59.999000+00:00,0.016759533553249224,-0.016759533553249224,0.00028088196492248655,0.016759533553249224,0.023130513595057533
2023-10-26 00:00:00+00:00,34496.05,34824.13,33751.0,34151.66,39744.66255,2023-10-26 23:59:59.999000+00:00,-0.01003363081588025,0.01003363081588025,0.00010067374734938178,0.01003363081588025,0.02328889291858204
2023-10-27 00:00:00+00:00,34151.66,34245.0,33390.95,33892.02,32330.40106,2023-10-27 23:59:59.999000+00:00,-0.00763160546721126,0.00763160546721126,5.824140200716879e-05,0.00763160546721126,0.023476879633598943
2023-10-28 00:00:00+00:00,33892.01,34493.33,33860.0,34081.0,16880.13144,2023-10-28 23:59:59.999000+00:00,0.005560455807826632,-0.005560455807826632,3.091866879079292e-05,0.005560455807826632,0.023286990530417977
2023-10-29 00:00:00+00:00,34081.01,34750.11,33930.0,34525.89,20685.52176,2023-10-29 23:59:59.999000+00:00,0.012969433130901344,-0.012969433130901344,0.00016820619573692144,0.012969433130901344,0.023193485333560537
2023-10-30 00:00:00+00:00,34525.88,34856.0,34062.84,34474.73,33657.95976,2023-10-30 23:59:59.999000+00:00,-0.0014828854979810758,0.0014828854979810758,2.1989494001225833e-06,0.0014828854979810758,0.023235431228951244
2023-10-31 00:00:00+00:00,34474.74,34720.49,34025.0,34639.77,32737.89822,2023-10-31 23:59:59.999000+00:00,0.004775852062776867,-0.004775852062776867,2.2808762925530052e-05,0.004775852062776867,0.022571221512067224
2023-11-01 00:00:00+00:00,34639.78,35582.0,34097.39,35421.43,53473.28165,2023-11-01 23:59:59.999000+00:00,0.022314560261213128,-0.022314560261213128,0.0004979395996513121,0.022314560261213128,0.022224531468004988
2023-11-02 00:00:00+00:00,35421.43,35984.99,34300.0,34941.59,48015.57732,2023-11-02 23:59:59.999000+00:00,-0.013639193957310053,0.013639193957310053,0.00018602761180512307,0.013639193957310053,0.022505321051189957
2023-11-03 00:00:00+00:00,34941.58,34946.5,34120.0,34716.78,39071.20644,2023-11-03 23:59:59.999000+00:00,-0.0064546666973641625,0.0064546666973641625,4.166272217406199e-05,0.0064546666973641625,0.02264035380055863
2023-11-04 00:00:00+00:00,34716.78,35255.0,34585.18,35062.07,18377.55545,2023-11-04 23:59:59.999000+00:00,0.00989677583723088,-0.00989677583723088,9.794617197239699e-05,0.00989677583723088,0.022300045799176525
2023-11-05 00:00:00+00:00,35062.06,35380.0,34448.0,35011.88,24528.73376,2023-11-05 23:59:59.999000+00:00,-0.0014324869251003767,0.0014324869251003767,2.052018790583532e-06,0.0014324869251003767,0.02227423414773229
2023-11-06 00:00:00+00:00,35011.89,35276.33,34725.9,35046.09,22346.47086,2023-11-06 23:59:59.999000+00:00,0.0009766198683485855,-0.0009766198683485855,9.537863672532085e-07,0.0009766198683485855,0.022273609963003455
2023-11-07 00:00:00+00:00,35046.09,35888.0,34523.06,35399.12,38688.73692,2023-11-07 23:59:59.999000+00:00,0.010022908737337355,-0.010022908737337355,0.00010045869955699349,0.010022908737337355,0.022212916254286237
2023-11-08 00:00:00+00:00,35399.13,36106.0,35100.0,35624.72,33401.34137,2023-11-08 23:59:59.999000+00:00,0.0063528178351219345,-0.0063528178351219345,4.035829444624334e-05,0.0063528178351219345,0.021903069429101453
2023-11-09 00:00:00+00:00,35624.72,37972.24,35534.05,36701.09,82537.88885,2023-11-09 23:59:59.999000+00:00,0.029766675983155067,-0.029766675983155067,0.0008860549990861407,0.029766675983155067,0.022025708899267908
2023-11-10 00:00:00+00:00,36701.1,37526.0,36324.71,37301.63,43414.04898,2023-11-10 23:59:59.999000+00:00,0.01623057053490802,-0.01623057053490802,0.0002634314198886244,0.01623057053490802,0.02137077988814345
2023-11-11 00:00:00+00:00,37301.63,37408.26,36666.93,37130.0,22984.97235,2023-11-11 23:59:59.999000+00:00,-0.004611757237879132,0.004611757237879132,2.1268304821130563e-05,0.004611757237879132,0.02137798789699885
2023-11-12 00:00:00+00:00,37129.99,37222.22,36731.1,37064.13,17687.18874,2023-11-12 23:59:59.999000+00:00,-0.0017756126342137468,0.0017756126342137468,3.152800226779481e-06,0.0017756126342137468,0.021466258519248084
2023-11-13 00:00:00+00:00,37064.13,37417.99,36333.0,36462.93,32798.18252,2023-11-13 23:59:59.999000+00:00,-0.016353527492521336,0.016353527492521336,0.00026743786144865116,0.016353527492521336,0.021944574843777563
2023-11-14 00:00:00+00:00,36462.93,36744.0,34800.0,35551.19,45503.68416,2023-11-14 23:59:59.999000+00:00,-0.0253224983929354,0.0253224983929354,0.0006412289248602158,0.0253224983929354,0.02288029196748309
2023-11-15 00:00:00+00:00,35551.2,37980.0,35360.0,37858.2,53569.13385,2023-11-15 23:59:59.999000+00:00,0.06287397140001015,-0.06287397140001015,0.003953136279609294,0.06287397140001015,0.0238712071895256
2023-11-16 00:00:00+00:00,37858.2,37929.54,35500.0,36163.51,47490.39566,2023-11-16 23:59:59.999000+00:00,-0.04579700167213188,0.04579700167213188,0.0020973653621572503,0.04579700167213188,0.02582896486704029
2023-11-17 00:00:00+00:00,36163.51,36800.0,35861.1,36613.92,38283.61112,2023-11-17 23:59:59.999000+00:00,0.012377896572665345,-0.012377896572665345,0.00015321232356360048,0.012377896572665345,0.025759317867062842
2023-11-18 00:00:00+00:00,36613.91,36845.49,36178.58,36568.1,17102.24186,2023-11-18 23:59:59.999000+00:00,-0.001252220312786142,0.001252220312786142,1.5680557117542236e-06,0.001252220312786142,0.025800285665466632
2023-11-19 00:00:00+00:00,36568.11,37500.0,36384.02,37359.86,21246.34648,2023-11-19 23:59:59.999000+00:00,0.021420590373204398,-0.021420590373204398,0.0004588416919366169,0.021420590373204398,0.02550838491066944
2023-11-20 00:00:00+00:00,37359.85,37750.0,36677.0,37448.78,36022.70291,2023-11-20 23:59:59.999000+00:00,0.0023772666332884944,-0.0023772666332884944,5.651396645746813e-06,0.0023772666332884944,0.025526565648904428
2023-11-21 00:00:00+00:00,37448.79,37649.44,35735.0,35741.65,47646.54804,2023-11-21 23:59:59.999000+00:00,-0.046657457238005864,0.046657457238005864,0.002176918315916346,0.046657457238005864,0.027370397516926236
2023-11-22 00:00:00+00:00,35741.65,37861.1,35632.01,37408.34,45051.30697,2023-11-22 23:59:59.999000+00:00,0.045576998787717926,-0.045576998787717926,0.0020772628184956413,0.045576998787717926,0.02257518300977799
2023-11-23 00:00:00+00:00,37408.35,37653.44,36870.0,37294.28,23827.92882,2023-11-23 23:59:59.999000+00:00,-0.003053710529443689,0.003053710529443689,9.325147997635255e-06,0.003053710529443689,0.022243094782444704
2023-11-24 00:00:00+00:00,37294.27,38414.0,37251.51,37713.57,44680.80646,2023-11-24 23:59:59.999000+00:00,0.011180012954367782,-0.011180012954367782,0.00012499268965983143,0.011180012954367782,0.02214857466605555
2023-11-25 00:00:00+00:00,37713.57,37888.0,37591.1,37780.67,11396.14464,2023-11-25 23:59:59.999000+00:00,0.0017776195288349984,-0.0017776195288349984,3.1599311892955615e-06,0.0017776195288349984,0.02201397630150887
2023-11-26 00:00:00+00:00,37780.67,37814.63,37150.0,37447.43,21264.53723,2023-11-26 23:59:59.999000+00:00,-0.008859513391713852,0.008859513391713852,7.849097753795708e-05,0.008859513391713852,0.022036259729155464
